Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
BBA,sintel,17,17,1,750,282.3,4.0,4.0,2.845,87.43,12.61,62.59
BBA,sintel,17,18,1,750,343.5,4.0,4.0,0.812,87.43,0.0,83.94
BBA,sintel,17,19,1,750,533.8,4.0,4.07,0.0,87.43,0.0,87.43
BBA,sintel,17,20,1,750,775.6,4.07,4.0,0.703,87.43,0.0,84.41
BBA,sintel,17,21,1,750,576.4,4.0,4.26,0.0,87.43,0.0,87.43
BBA,sintel,17,22,1,750,502.9,4.26,4.09,0.0,87.43,0.0,87.43
BBA,sintel,17,23,1,750,487.7,4.09,5.63,0.0,87.43,0.0,87.43
BBA,sintel,17,24,1,750,400.4,5.63,4.0,3.405,87.43,0.0,72.79
BBA,sintel,17,25,1,750,446.7,4.0,4.0,0.793,87.43,0.0,84.02
BBA,sintel,17,26,1,750,1006.1,4.0,5.68,0.0,87.43,0.0,87.43
BBA,sintel,17,27,2,1200,845.8,5.68,5.13,0.0,95.19,7.76,87.43
BBA,sintel,17,28,1,750,633.0,5.13,4.0,3.598,87.43,7.76,64.2
BBA,sintel,17,29,1,750,1261.3,4.0,5.23,0.0,87.43,0.0,87.43
BBA,sintel,17,30,2,1200,1113.3,5.23,4.17,0.0,95.19,7.76,87.43
BBA,sintel,17,31,1,750,596.7,4.17,4.0,0.408,87.43,7.76,77.91
BBA,sintel,17,32,0,300,627.1,4.0,4.46,0.0,74.82,12.61,62.21
BBA,sintel,17,33,1,750,882.9,4.46,5.06,0.0,87.43,12.61,74.82
BBA,sintel,17,34,2,1200,1234.7,5.06,5.21,0.0,95.19,7.76,87.43
BBA,sintel,17,35,2,1200,1061.1,5.21,4.0,0.249,95.19,0.0,94.12
BBA,sintel,17,36,1,750,972.2,4.0,4.0,1.957,87.43,7.76,71.25
BBA,sintel,17,37,1,750,682.0,4.0,4.0,0.212,87.43,0.0,86.52
BBA,sintel,17,38,1,750,609.2,4.0,4.0,0.249,87.43,0.0,86.36
BBA,sintel,17,39,1,750,468.4,4.0,4.04,0.0,87.43,0.0,87.43
BBA,sintel,17,40,0,300,1047.2,4.04,6.52,0.0,74.82,12.61,62.21
BBA,sintel,17,41,3,1850,819.8,6.52,6.91,0.0,95.31,20.49,74.82
BBA,sintel,17,42,3,1850,534.5,6.91,5.27,0.0,95.31,0.0,95.31
BBA,sintel,17,43,2,1200,669.7,5.27,6.06,0.0,95.19,0.12,95.07
BBA,sintel,17,44,2,1200,762.5,6.06,4.0,0.179,95.19,0.0,94.42
BBA,sintel,17,45,1,750,468.7,4.0,4.0,0.354,87.43,7.76,78.15
BBA,sintel,17,46,1,750,706.1,4.0,5.31,0.0,87.43,0.0,87.43
BBA,sintel,17,47,2,1200,703.9,5.31,6.02,0.0,95.19,7.76,87.43
BBA,sintel,18,0,0,300,527.2,2.29,4.0,0.084,74.82,0.0,74.46
BBA,sintel,18,1,1,750,320.0,4.0,4.0,1.153,87.43,12.61,69.86
BBA,sintel,18,2,1,750,387.0,4.0,4.0,1.476,87.43,0.0,81.08
BBA,sintel,18,3,1,750,654.2,4.0,5.03,0.0,87.43,0.0,87.43
BBA,sintel,18,4,2,1200,807.2,5.03,4.0,0.204,95.19,7.76,86.55
BBA,sintel,18,5,1,750,402.8,4.0,4.0,1.351,87.43,7.76,73.86
BBA,sintel,18,6,1,750,467.3,4.0,4.0,1.066,87.43,0.0,82.84
BBA,sintel,18,7,1,750,449.3,4.0,4.0,0.102,87.43,0.0,86.99
BBA,sintel,18,8,0,300,426.7,4.0,4.0,0.285,74.82,12.61,60.98
BBA,sintel,18,9,1,750,606.4,4.0,4.67,0.0,87.43,12.61,74.82
BBA,sintel,18,10,1,750,819.0,4.67,4.13,0.0,87.43,0.0,87.43
BBA,sintel,18,11,0,300,356.1,4.13,4.06,0.0,74.82,12.61,62.21
BBA,sintel,18,12,0,300,535.5,4.06,4.0,0.44,74.82,0.0,72.93
BBA,sintel,18,13,1,750,504.7,4.0,4.0,0.151,87.43,12.61,74.17
BBA,sintel,18,14,1,750,796.2,4.0,4.0,0.484,87.43,0.0,85.35
BBA,sintel,18,15,1,750,825.8,4.0,4.25,0.0,87.43,0.0,87.43
BBA,sintel,18,16,0,300,704.8,4.25,5.02,0.0,74.82,12.61,62.21
BBA,sintel,18,17,2,1200,580.0,5.02,4.0,0.31,95.19,20.37,73.49
BBA,sintel,18,18,1,750,539.7,4.0,4.94,0.0,87.43,7.76,79.67
BBA,sintel,18,19,2,1200,486.4,4.94,4.0,1.964,95.19,7.76,78.98
BBA,sintel,18,20,0,300,735.2,4.0,5.99,0.0,74.82,20.37,54.45
BBA,sintel,18,21,2,1200,666.1,5.99,4.81,0.0,95.19,20.37,74.82
BBA,sintel,18,22,1,750,786.5,4.81,6.14,0.0,87.43,7.76,79.67
BBA,sintel,18,23,2,1200,694.6,6.14,7.38,0.0,95.19,7.76,87.43
BBA,sintel,18,24,2,1200,531.7,7.38,4.0,3.513,95.19,0.0,80.09
BBA,sintel,18,25,1,750,492.5,4.0,4.0,0.347,87.43,7.76,78.18
BBA,sintel,18,26,1,750,719.3,4.0,4.75,0.0,87.43,0.0,87.43
BBA,sintel,18,27,1,750,686.2,4.75,5.25,0.0,87.43,0.0,87.43
BBA,sintel,18,28,1,750,807.2,5.25,4.0,1.597,87.43,0.0,80.56
BBA,sintel,18,29,1,750,793.6,4.0,4.0,0.407,87.43,0.0,85.68
BBA,sintel,18,30,1,750,749.4,4.0,4.0,0.696,87.43,0.0,84.44
BBA,sintel,18,31,1,750,990.9,4.0,5.24,0.0,87.43,0.0,87.43
BBA,sintel,18,32,2,1200,964.2,5.24,4.0,3.965,95.19,7.76,70.38
BBA,sintel,18,33,1,750,572.6,4.0,4.0,1.238,87.43,7.76,74.35
BBA,sintel,18,34,1,750,725.9,4.0,4.0,0.095,87.43,0.0,87.02
BBA,sintel,18,35,1,750,537.0,4.0,4.0,2.744,87.43,0.0,75.63
BBA,sintel,18,36,0,300,810.3,4.0,5.14,0.0,74.82,12.61,62.21
BBA,sintel,18,37,2,1200,759.9,5.14,4.0,0.906,95.19,20.37,70.92
BBA,sintel,18,38,1,750,363.9,4.0,4.0,3.114,87.43,7.76,66.28
BBA,sintel,18,39,1,750,361.5,4.0,4.0,1.126,87.43,0.0,82.59
BBA,sintel,18,40,0,300,439.7,4.0,4.38,0.0,74.82,12.61,62.21
BBA,sintel,18,41,1,750,452.3,4.38,5.72,0.0,87.43,12.61,74.82
BBA,sintel,18,42,2,1200,817.5,5.72,7.33,0.0,95.19,7.76,87.43
BBA,sintel,18,43,3,1850,693.1,7.33,6.55,0.0,95.31,0.12,95.19
BBA,sintel,18,44,2,1200,554.2,6.55,4.0,2.03,95.19,0.12,86.34
BBA,sintel,18,45,1,750,499.1,4.0,4.0,0.089,87.43,7.76,79.29
BBA,sintel,18,46,1,750,686.0,4.0,5.23,0.0,87.43,0.0,87.43
BBA,sintel,18,47,2,1200,794.6,5.23,6.32,0.0,95.19,7.76,87.43
BBA,sintel,19,0,0,300,2141.4,2.81,6.23,0.0,74.82,0.0,74.82
BBA,sintel,19,1,2,1200,1244.7,6.23,8.11,0.0,95.19,20.37,74.82
BBA,sintel,19,2,3,1850,2278.8,8.11,9.82,0.0,95.31,0.12,95.19
BBA,sintel,19,3,4,2850,1915.2,9.82,9.96,0.0,96.41,1.1,95.31
BBA,sintel,19,4,4,2850,2483.7,9.96,9.92,0.0,96.41,0.0,96.41
BBA,sintel,19,5,4,2850,1926.6,9.92,9.67,0.0,96.41,0.0,96.41
BBA,sintel,19,6,4,2850,1902.4,9.67,8.94,0.0,96.41,0.0,96.41
BBA,sintel,19,7,4,2850,1486.0,8.94,8.23,0.0,96.41,0.0,96.41
BBA,sintel,19,8,3,1850,1688.1,8.23,5.55,0.0,95.31,1.1,94.21
BBA,sintel,19,9,2,1200,2320.8,5.55,8.16,0.0,95.19,0.12,95.07
BBA,sintel,19,10,3,1850,1854.4,8.16,7.21,0.0,95.31,0.12,95.19
BBA,sintel,19,11,3,1850,1675.0,7.21,5.87,0.0,95.31,0.0,95.31
BBA,sintel,19,12,2,1200,2343.7,5.87,5.76,0.0,95.19,0.12,95.07
BBA,sintel,19,13,2,1200,2094.7,5.76,8.16,0.0,95.19,0.0,95.19
BBA,sintel,19,14,3,1850,1818.6,8.16,7.32,0.0,95.31,0.12,95.19
BBA,sintel,19,15,3,1850,2307.6,7.32,8.0,0.0,95.31,0.0,95.31
BBA,sintel,19,16,3,1850,2390.6,8.0,6.14,0.0,95.31,0.0,95.31
BBA,sintel,19,17,2,1200,2554.1,6.14,8.93,0.0,95.19,0.12,95.07
BBA,sintel,19,18,4,2850,2274.0,8.93,10.17,0.0,96.41,1.22,95.19
BBA,sintel,19,19,4,2850,2045.2,10.17,10.27,0.0,96.41,0.0,96.41
BBA,sintel,19,20,4,2850,1671.5,10.27,5.85,0.0,96.41,0.0,96.41
BBA,sintel,19,21,2,1200,1300.1,5.85,7.2,0.0,95.19,1.22,93.97
BBA,sintel,19,22,3,1850,1467.6,7.2,7.68,0.0,95.31,0.12,95.19
BBA,sintel,19,23,3,1850,2546.3,7.68,10.52,0.0,95.31,0.0,95.31
BBA,sintel,19,24,4,2850,1551.5,10.52,5.65,0.0,96.41,1.1,95.31
BBA,sintel,19,25,2,1200,1706.4,5.65,7.64,0.0,95.19,1.22,93.97
BBA,sintel,19,26,3,1850,1504.5,7.64,7.81,0.0,95.31,0.12,95.19
BBA,sintel,19,27,3,1850,1604.3,7.81,8.12,0.0,95.31,0.0,95.31
BBA,sintel,19,28,3,1850,1815.9,8.12,4.61,0.0,95.31,0.0,95.31
BBA,sintel,19,29,1,750,2607.6,4.61,7.27,0.0,87.43,7.88,79.55
BBA,sintel,19,30,3,1850,2629.1,7.27,7.97,0.0,95.31,7.88,87.43
BBA,sintel,19,31,3,1850,2342.1,7.97,9.09,0.0,95.31,0.0,95.31
BBA,sintel,19,32,4,2850,2233.2,9.09,4.0,0.352,96.41,1.1,93.8
BBA,sintel,19,33,1,750,1938.0,4.0,6.45,0.0,87.43,8.98,78.45
BBA,sintel,19,34,3,1850,1870.0,6.45,6.53,0.0,95.31,7.88,87.43
BBA,sintel,19,35,3,1850,1739.3,6.53,5.4,0.0,95.31,0.0,95.31
BBA,sintel,19,36,2,1200,1616.3,5.4,4.0,0.338,95.19,0.12,93.62
BBA,sintel,19,37,1,750,2408.6,4.0,6.81,0.0,87.43,7.76,79.67
BBA,sintel,19,38,3,1850,2536.1,6.81,8.29,0.0,95.31,7.88,87.43
BBA,sintel,19,39,3,1850,1919.3,8.29,9.91,0.0,95.31,0.0,95.31
BBA,sintel,19,40,4,2850,1698.0,9.91,5.0,0.0,96.41,1.1,95.31
BBA,sintel,19,41,2,1200,1701.5,5.0,7.87,0.0,95.19,1.22,93.97
BBA,sintel,19,42,3,1850,2493.2,7.87,10.66,0.0,95.31,0.12,95.19
BBA,sintel,19,43,4,2850,2299.0,10.66,12.44,0.0,96.41,1.1,95.31
BBA,sintel,19,44,4,2850,2522.1,12.44,11.96,0.0,96.41,0.0,96.41
BBA,sintel,19,45,4,2850,1156.2,11.96,9.25,0.0,96.41,0.0,96.41
BBA,sintel,19,46,4,2850,2113.7,9.25,9.84,0.0,96.41,0.0,96.41
BBA,sintel,19,47,4,2850,2465.5,9.84,11.61,0.0,96.41,0.0,96.41
Fugu,sintel,0,0,0,300,1126.0,1.17,4.06,0.0,74.82,0.0,74.82
Fugu,sintel,0,1,2,1200,892.4,4.06,5.1,0.0,95.19,20.37,74.82
Fugu,sintel,0,2,2,1200,941.8,5.1,5.5,0.0,95.19,0.0,95.19
Fugu,sintel,0,3,1,750,463.6,5.5,5.32,0.0,87.43,7.76,79.67
Fugu,sintel,0,4,2,1200,1052.0,5.32,5.3,0.0,95.19,7.76,87.43
Fugu,sintel,0,5,1,750,355.7,5.3,4.0,0.761,87.43,7.76,76.4
Fugu,sintel,0,6,1,750,952.1,4.0,5.51,0.0,87.43,0.0,87.43
Fugu,sintel,0,7,2,1200,1023.8,5.51,6.63,0.0,95.19,7.76,87.43
Fugu,sintel,0,8,1,750,960.6,6.63,5.87,0.0,87.43,7.76,79.67
Fugu,sintel,0,9,1,750,955.9,5.87,7.76,0.0,87.43,0.0,87.43
Fugu,sintel,0,10,1,750,880.2,7.76,7.54,0.0,87.43,0.0,87.43
Fugu,sintel,0,11,2,1200,1063.0,7.54,6.08,0.0,95.19,7.76,87.43
Fugu,sintel,0,12,1,750,934.7,6.08,4.0,0.362,87.43,7.76,78.11
Fugu,sintel,0,13,2,1200,994.6,4.0,4.63,0.0,95.19,7.76,87.43
Fugu,sintel,0,14,2,1200,1000.9,4.63,4.0,1.077,95.19,0.0,90.56
Fugu,sintel,0,15,2,1200,858.9,4.0,4.0,1.771,95.19,0.0,87.57
Fugu,sintel,0,16,1,750,1103.0,4.0,4.0,1.154,87.43,7.76,74.71
Fugu,sintel,0,17,2,1200,966.8,4.0,4.8,0.0,95.19,7.76,87.43
Fugu,sintel,0,18,2,1200,810.4,4.8,5.54,0.0,95.19,0.0,95.19
Fugu,sintel,0,19,2,1200,971.9,5.54,6.08,0.0,95.19,0.0,95.19
Fugu,sintel,0,20,2,1200,704.0,6.08,4.0,2.328,95.19,0.0,85.18
Fugu,sintel,0,21,2,1200,1036.7,4.0,4.67,0.0,95.19,0.0,95.19
Fugu,sintel,0,22,2,1200,1087.5,4.67,5.59,0.0,95.19,0.0,95.19
Fugu,sintel,0,23,2,1200,1111.3,5.59,7.86,0.0,95.19,0.0,95.19
Fugu,sintel,0,24,2,1200,1138.6,7.86,6.78,0.0,95.19,0.0,95.19
Fugu,sintel,0,25,2,1200,1073.9,6.78,7.59,0.0,95.19,0.0,95.19
Fugu,sintel,0,26,2,1200,1065.4,7.59,8.08,0.0,95.19,0.0,95.19
Fugu,sintel,0,27,2,1200,984.5,8.08,8.17,0.0,95.19,0.0,95.19
Fugu,sintel,0,28,1,750,824.4,8.17,5.47,0.0,87.43,7.76,79.67
Fugu,sintel,0,29,1,750,1037.6,5.47,6.1,0.0,87.43,0.0,87.43
Fugu,sintel,0,30,2,1200,1055.3,6.1,4.76,0.0,95.19,7.76,87.43
Fugu,sintel,0,31,2,1200,1126.0,4.76,4.88,0.0,95.19,0.0,95.19
Fugu,sintel,0,32,1,750,892.4,4.88,4.0,1.338,87.43,7.76,73.92
Fugu,sintel,0,33,1,750,941.8,4.0,4.82,0.0,87.43,0.0,87.43
Fugu,sintel,0,34,1,750,463.6,4.82,4.0,1.597,87.43,0.0,80.56
Fugu,sintel,0,35,0,300,1052.0,4.0,6.62,0.0,74.82,12.61,62.21
Fugu,sintel,0,36,0,300,355.7,6.62,4.11,0.0,74.82,0.0,74.82
Fugu,sintel,0,37,0,300,952.1,4.11,6.9,0.0,74.82,0.0,74.82
Fugu,sintel,0,38,2,1200,1023.8,6.9,6.86,0.0,95.19,20.37,74.82
Fugu,sintel,0,39,2,1200,960.6,6.86,7.77,0.0,95.19,0.0,95.19
Fugu,sintel,0,40,2,1200,955.9,7.77,5.11,0.0,95.19,0.0,95.19
Fugu,sintel,0,41,2,1200,880.2,5.11,6.92,0.0,95.19,0.0,95.19
Fugu,sintel,0,42,3,1850,1063.0,6.92,8.09,0.0,95.31,0.12,95.19
Fugu,sintel,0,43,2,1200,934.7,8.09,9.79,0.0,95.19,0.12,95.07
Fugu,sintel,0,44,2,1200,994.6,9.79,9.01,0.0,95.19,0.0,95.19
Fugu,sintel,0,45,2,1200,1000.9,9.01,9.74,0.0,95.19,0.0,95.19
Fugu,sintel,0,46,2,1200,858.9,9.74,10.21,0.0,95.19,0.0,95.19
Fugu,sintel,0,47,2,1200,1103.0,10.21,12.11,0.0,95.19,0.0,95.19
Fugu,sintel,1,0,0,300,587.0,2.88,4.74,0.0,74.82,0.0,74.82
Fugu,sintel,1,1,2,1200,787.1,4.74,5.39,0.0,95.19,20.37,74.82
Fugu,sintel,1,2,2,1200,677.6,5.39,4.39,0.0,95.19,0.0,95.19
Fugu,sintel,1,3,2,1200,650.6,4.39,4.0,0.389,95.19,0.0,93.52
Fugu,sintel,1,4,1,750,725.7,4.0,4.36,0.0,87.43,7.76,79.67
Fugu,sintel,1,5,2,1200,824.8,4.36,4.18,0.0,95.19,7.76,87.43
Fugu,sintel,1,6,0,300,252.3,4.18,4.42,0.0,74.82,20.37,54.45
Fugu,sintel,1,7,1,750,761.1,4.42,6.0,0.0,87.43,12.61,74.82
Fugu,sintel,1,8,1,750,502.5,6.0,4.0,3.094,87.43,0.0,74.13
Fugu,sintel,1,9,1,750,618.3,4.0,4.73,0.0,87.43,0.0,87.43
Fugu,sintel,1,10,1,750,583.5,4.73,4.0,1.638,87.43,0.0,80.39
Fugu,sintel,1,11,0,300,488.0,4.0,5.03,0.0,74.82,12.61,62.21
Fugu,sintel,1,12,0,300,778.7,5.03,5.93,0.0,74.82,0.0,74.82
Fugu,sintel,1,13,1,750,653.2,5.93,6.73,0.0,87.43,12.61,74.82
Fugu,sintel,1,14,1,750,587.3,6.73,4.65,0.0,87.43,0.0,87.43
Fugu,sintel,1,15,1,750,472.8,4.65,4.0,1.904,87.43,0.0,79.24
Fugu,sintel,1,16,0,300,790.7,4.0,5.12,0.0,74.82,12.61,62.21
Fugu,sintel,1,17,1,750,576.4,5.12,5.77,0.0,87.43,12.61,74.82
Fugu,sintel,1,18,2,1200,793.4,5.77,6.44,0.0,95.19,7.76,87.43
Fugu,sintel,1,19,1,750,446.8,6.44,5.74,0.0,87.43,7.76,79.67
Fugu,sintel,1,20,1,750,561.7,5.74,4.0,0.848,87.43,0.0,83.79
Fugu,sintel,1,21,1,750,529.7,4.0,4.0,0.071,87.43,0.0,87.12
Fugu,sintel,1,22,1,750,362.6,4.0,4.0,1.776,87.43,0.0,79.79
Fugu,sintel,1,23,2,1200,712.6,4.0,5.31,0.0,95.19,7.76,87.43
Fugu,sintel,1,24,1,750,475.3,5.31,4.0,2.308,87.43,7.76,69.74
Fugu,sintel,1,25,1,750,474.9,4.0,4.0,0.509,87.43,0.0,85.24
Fugu,sintel,1,26,1,750,616.4,4.0,4.21,0.0,87.43,0.0,87.43
Fugu,sintel,1,27,0,300,428.1,4.21,5.96,0.0,74.82,12.61,62.21
Fugu,sintel,1,28,0,300,475.6,5.96,5.31,0.0,74.82,0.0,74.82
Fugu,sintel,1,29,1,750,809.7,5.31,5.0,0.0,87.43,12.61,74.82
Fugu,sintel,1,30,1,750,699.9,5.0,4.0,0.033,87.43,0.0,87.29
Fugu,sintel,1,31,0,300,420.5,4.0,5.4,0.0,74.82,12.61,62.21
Fugu,sintel,1,32,0,300,473.9,5.4,4.72,0.0,74.82,0.0,74.82
Fugu,sintel,1,33,1,750,654.6,4.72,4.14,0.0,87.43,12.61,74.82
Fugu,sintel,1,34,1,750,689.7,4.14,4.0,0.175,87.43,0.0,86.68
Fugu,sintel,1,35,1,750,677.2,4.0,4.0,1.348,87.43,0.0,81.63
Fugu,sintel,1,36,0,300,444.9,4.0,4.0,1.207,74.82,12.61,57.02
Fugu,sintel,1,37,1,750,795.5,4.0,4.39,0.0,87.43,12.61,74.82
Fugu,sintel,1,38,1,750,664.8,4.39,4.5,0.0,87.43,0.0,87.43
Fugu,sintel,1,39,2,1200,743.5,4.5,4.51,0.0,95.19,7.76,87.43
Fugu,sintel,1,40,1,750,649.3,4.51,4.0,1.625,87.43,7.76,72.68
Fugu,sintel,1,41,2,1200,598.7,4.0,4.79,0.0,95.19,7.76,87.43
Fugu,sintel,1,42,2,1200,981.2,4.79,6.8,0.0,95.19,0.0,95.19
Fugu,sintel,1,43,3,1850,1001.1,6.8,7.49,0.0,95.31,0.12,95.19
Fugu,sintel,1,44,1,750,505.3,7.49,5.61,0.0,87.43,7.88,79.55
Fugu,sintel,1,45,1,750,571.6,5.61,6.04,0.0,87.43,0.0,87.43
Fugu,sintel,1,46,1,750,594.1,6.04,6.84,0.0,87.43,0.0,87.43
Fugu,sintel,1,47,2,1200,930.5,6.84,8.35,0.0,95.19,7.76,87.43
Fugu,sintel,2,0,0,300,1126.0,1.25,4.13,0.0,74.82,0.0,74.82
Fugu,sintel,2,1,2,1200,892.4,4.13,5.18,0.0,95.19,20.37,74.82
Fugu,sintel,2,2,2,1200,941.8,5.18,5.58,0.0,95.19,0.0,95.19
Fugu,sintel,2,3,1,750,463.6,5.58,5.39,0.0,87.43,7.76,79.67
Fugu,sintel,2,4,2,1200,1052.0,5.39,5.37,0.0,95.19,7.76,87.43
Fugu,sintel,2,5,1,750,355.7,5.37,4.0,0.689,87.43,7.76,76.71
Fugu,sintel,2,6,1,750,952.1,4.0,5.51,0.0,87.43,0.0,87.43
Fugu,sintel,2,7,2,1200,1023.8,5.51,6.63,0.0,95.19,7.76,87.43
Fugu,sintel,2,8,1,750,960.6,6.63,5.87,0.0,87.43,7.76,79.67
Fugu,sintel,2,9,1,750,955.9,5.87,7.76,0.0,87.43,0.0,87.43
Fugu,sintel,2,10,1,750,880.2,7.76,7.54,0.0,87.43,0.0,87.43
Fugu,sintel,2,11,2,1200,1063.0,7.54,6.08,0.0,95.19,7.76,87.43
Fugu,sintel,2,12,1,750,934.7,6.08,4.0,0.362,87.43,7.76,78.11
Fugu,sintel,2,13,2,1200,994.6,4.0,4.63,0.0,95.19,7.76,87.43
Fugu,sintel,2,14,2,1200,1000.9,4.63,4.0,1.077,95.19,0.0,90.56
Fugu,sintel,2,15,2,1200,858.9,4.0,4.0,1.771,95.19,0.0,87.57
Fugu,sintel,2,16,1,750,1103.0,4.0,4.0,1.154,87.43,7.76,74.71
Fugu,sintel,2,17,2,1200,966.8,4.0,4.8,0.0,95.19,7.76,87.43
Fugu,sintel,2,18,2,1200,810.4,4.8,5.54,0.0,95.19,0.0,95.19
Fugu,sintel,2,19,2,1200,971.9,5.54,6.08,0.0,95.19,0.0,95.19
Fugu,sintel,2,20,2,1200,704.0,6.08,4.0,2.328,95.19,0.0,85.18
Fugu,sintel,2,21,2,1200,1036.7,4.0,4.67,0.0,95.19,0.0,95.19
Fugu,sintel,2,22,2,1200,1087.5,4.67,5.59,0.0,95.19,0.0,95.19
Fugu,sintel,2,23,2,1200,1111.3,5.59,7.86,0.0,95.19,0.0,95.19
Fugu,sintel,2,24,2,1200,1138.6,7.86,6.78,0.0,95.19,0.0,95.19
Fugu,sintel,2,25,2,1200,1073.9,6.78,7.59,0.0,95.19,0.0,95.19
Fugu,sintel,2,26,2,1200,1065.4,7.59,8.08,0.0,95.19,0.0,95.19
Fugu,sintel,2,27,2,1200,984.5,8.08,8.17,0.0,95.19,0.0,95.19
Fugu,sintel,2,28,1,750,824.4,8.17,5.47,0.0,87.43,7.76,79.67
Fugu,sintel,2,29,1,750,1037.6,5.47,6.1,0.0,87.43,0.0,87.43
Fugu,sintel,2,30,2,1200,1055.3,6.1,4.76,0.0,95.19,7.76,87.43
Fugu,sintel,2,31,2,1200,1126.0,4.76,4.88,0.0,95.19,0.0,95.19
Fugu,sintel,2,32,1,750,892.4,4.88,4.0,1.338,87.43,7.76,73.92
Fugu,sintel,2,33,1,750,941.8,4.0,4.82,0.0,87.43,0.0,87.43
Fugu,sintel,2,34,0,300,463.6,4.82,6.25,0.0,74.82,12.61,62.21
Fugu,sintel,2,35,1,750,1052.0,6.25,6.81,0.0,87.43,12.61,74.82
Fugu,sintel,2,36,0,300,355.7,6.81,4.29,0.0,74.82,12.61,62.21
Fugu,sintel,2,37,0,300,952.1,4.29,7.09,0.0,74.82,0.0,74.82
Fugu,sintel,2,38,2,1200,1023.8,7.09,7.04,0.0,95.19,20.37,74.82
Fugu,sintel,2,39,2,1200,960.6,7.04,7.96,0.0,95.19,0.0,95.19
Fugu,sintel,2,40,2,1200,955.9,7.96,5.29,0.0,95.19,0.0,95.19
Fugu,sintel,2,41,2,1200,880.2,5.29,7.11,0.0,95.19,0.0,95.19
Fugu,sintel,2,42,3,1850,1063.0,7.11,8.27,0.0,95.31,0.12,95.19
Fugu,sintel,2,43,2,1200,934.7,8.27,9.97,0.0,95.19,0.12,95.07
Fugu,sintel,2,44,2,1200,994.6,9.97,9.19,0.0,95.19,0.0,95.19
Fugu,sintel,2,45,2,1200,1000.9,9.19,9.93,0.0,95.19,0.0,95.19
Fugu,sintel,2,46,2,1200,858.9,9.93,10.39,0.0,95.19,0.0,95.19
Fugu,sintel,2,47,2,1200,1103.0,10.39,12.29,0.0,95.19,0.0,95.19
Fugu,sintel,3,0,0,300,1070.0,1.09,4.0,0.079,74.82,0.0,74.48
Fugu,sintel,3,1,3,1850,1465.1,4.0,5.22,0.0,95.31,20.49,74.82
Fugu,sintel,3,2,2,1200,835.4,5.22,5.16,0.0,95.19,0.12,95.07
Fugu,sintel,3,3,1,750,338.2,5.16,4.0,0.576,87.43,7.76,77.19
Fugu,sintel,3,4,0,300,799.4,4.0,6.68,0.0,74.82,12.61,62.21
Fugu,sintel,3,5,2,1200,852.7,6.68,6.63,0.0,95.19,20.37,74.82
Fugu,sintel,3,6,1,750,608.4,6.63,6.74,0.0,87.43,7.76,79.67
Fugu,sintel,3,7,1,750,376.5,6.74,5.85,0.0,87.43,0.0,87.43
Fugu,sintel,3,8,0,300,1048.2,5.85,8.1,0.0,74.82,12.61,62.21
Fugu,sintel,3,9,1,750,869.5,8.1,9.78,0.0,87.43,12.61,74.82
Fugu,sintel,3,10,1,750,861.3,9.78,9.46,0.0,87.43,0.0,87.43
Fugu,sintel,3,11,1,750,846.7,9.46,9.18,0.0,87.43,0.0,87.43
Fugu,sintel,3,12,1,750,598.8,9.18,4.0,0.873,87.43,0.0,83.68
Fugu,sintel,3,13,1,750,608.7,4.0,4.56,0.0,87.43,0.0,87.43
Fugu,sintel,3,14,1,750,797.1,4.56,4.08,0.0,87.43,0.0,87.43
Fugu,sintel,3,15,2,1200,1016.9,4.08,4.0,0.795,95.19,7.76,84.01
Fugu,sintel,3,16,1,750,1018.2,4.0,4.0,1.583,87.43,7.76,72.86
Fugu,sintel,3,17,2,1200,1221.8,4.0,5.47,0.0,95.19,7.76,87.43
Fugu,sintel,3,18,2,1200,1244.0,5.47,7.34,0.0,95.19,0.0,95.19
Fugu,sintel,3,19,2,1200,967.8,7.34,7.87,0.0,95.19,0.0,95.19
Fugu,sintel,3,20,2,1200,1259.1,7.87,7.17,0.0,95.19,0.0,95.19
Fugu,sintel,3,21,2,1200,1059.4,7.17,7.91,0.0,95.19,0.0,95.19
Fugu,sintel,3,22,2,1200,1076.0,7.91,8.8,0.0,95.19,0.0,95.19
Fugu,sintel,3,23,3,1850,1209.8,8.8,10.35,0.0,95.31,0.12,95.19
Fugu,sintel,3,24,2,1200,901.4,10.35,7.93,0.0,95.19,0.12,95.07
Fugu,sintel,3,25,2,1200,854.8,7.93,7.92,0.0,95.19,0.0,95.19
Fugu,sintel,3,26,2,1200,839.1,7.92,7.46,0.0,95.19,0.0,95.19
Fugu,sintel,3,27,2,1200,1088.7,7.46,7.93,0.0,95.19,0.0,95.19
Fugu,sintel,3,28,2,1200,1224.0,7.93,4.71,0.0,95.19,0.0,95.19
Fugu,sintel,3,29,2,1200,1011.0,4.71,4.0,0.826,95.19,0.0,91.64
Fugu,sintel,3,30,2,1200,1048.2,4.0,4.0,1.372,95.19,0.0,89.29
Fugu,sintel,3,31,2,1200,1045.6,4.0,4.0,0.18,95.19,0.0,94.42
Fugu,sintel,3,32,1,750,876.3,4.0,4.0,2.332,87.43,7.76,69.64
Fugu,sintel,3,33,1,750,824.0,4.0,4.36,0.0,87.43,0.0,87.43
Fugu,sintel,3,34,2,1200,1157.6,4.36,4.25,0.0,95.19,7.76,87.43
