Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,7,47,1,750,875.4,26.98,28.77,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,0,0,300,891.0,2.97,5.57,0.0,67.85,0.0,67.85,1,750,0.531,86.63,84.35,-16.5,-0.531,0
Proposed,tearsofsteel_short,8,1,1,750,891.2,5.57,7.42,0.0,86.63,18.78,67.85,2,1200,0.0,92.82,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,8,2,1,750,890.8,7.42,10.05,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,3,1,750,879.8,10.05,12.46,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,4,1,750,841.8,12.46,12.85,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,5,1,750,900.4,12.85,14.99,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,6,1,750,897.6,14.99,17.19,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,7,1,750,884.1,17.19,18.37,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,8,1,750,901.1,18.37,15.12,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,9,1,750,882.9,15.12,16.6,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,10,1,750,901.2,16.6,16.8,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,11,1,750,900.7,16.8,17.41,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,12,1,750,901.6,17.41,14.84,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,13,1,750,900.5,14.84,14.8,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,14,1,750,900.3,14.8,14.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,15,1,750,897.1,14.35,15.08,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,16,1,750,902.5,15.08,13.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,17,1,750,807.4,13.64,14.97,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,18,1,750,902.0,14.97,16.46,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,19,1,750,900.4,16.46,18.2,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,20,1,750,902.0,18.2,18.46,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,21,1,750,901.2,18.46,21.1,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,22,1,750,900.6,21.1,22.83,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,23,1,750,902.1,22.83,25.09,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,24,1,750,901.1,25.09,25.79,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,25,1,750,899.4,25.79,27.97,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,26,1,750,823.2,27.97,29.17,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,27,1,750,901.4,29.17,29.51,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,28,1,750,901.5,29.51,28.49,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,29,1,750,900.7,28.49,28.21,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,30,1,750,899.6,28.21,27.37,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,31,1,750,902.2,27.37,28.86,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,32,1,750,900.9,28.86,25.36,0.0,86.63,0.0,86.63,1,750,0.72,86.63,83.53,3.0999999999999943,-0.72,1
Proposed,tearsofsteel_short,8,33,1,750,894.7,25.36,25.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,34,1,750,901.3,25.96,27.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,35,1,750,902.2,27.64,28.24,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,36,1,750,901.0,28.24,26.2,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,37,1,750,901.0,26.2,27.97,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,38,1,750,901.5,27.97,30.0,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,39,1,750,871.6,30.0,30.0,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,8,40,1,750,901.6,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,89.72,-3.0900000000000034,0.0,0
Proposed,tearsofsteel_short,8,41,1,750,901.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,42,1,750,901.0,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,43,1,750,900.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,44,1,750,900.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,45,1,750,901.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,46,1,750,900.7,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,47,1,750,900.7,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,0,0,300,1125.3,1.22,4.11,0.0,67.85,0.0,67.85,1,750,1.553,86.63,79.95,-12.100000000000009,-1.553,0
Proposed,tearsofsteel_short,9,1,1,750,956.1,4.11,6.11,0.0,86.63,18.78,67.85,2,1200,0.0,92.82,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,9,2,1,750,823.4,6.11,8.62,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,3,1,750,1207.6,8.62,11.46,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,4,1,750,1173.0,11.46,12.87,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,5,1,750,1203.8,12.87,15.48,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,6,1,750,1089.3,15.48,18.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,7,1,750,1211.6,18.0,19.94,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,8,1,750,1178.5,19.94,18.4,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,9,1,750,1006.7,18.4,20.19,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,10,1,750,1247.8,20.19,21.44,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,11,1,750,763.9,21.44,21.45,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,12,1,750,1168.9,21.45,20.38,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,13,1,750,1211.6,20.38,21.38,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,14,1,750,969.1,21.38,21.24,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,15,1,750,1127.2,21.24,22.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,16,1,750,1159.4,22.64,22.4,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,17,1,750,561.7,22.4,22.57,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,18,1,750,1222.0,22.57,24.72,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,19,1,750,1103.6,24.72,26.87,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,20,1,750,1120.9,26.87,27.87,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,21,1,750,1012.5,27.87,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,22,1,750,1122.2,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,23,1,750,972.2,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,24,1,750,917.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,25,1,750,1228.1,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,26,1,750,1187.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,27,1,750,983.4,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,28,1,750,1268.5,30.0,30.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,29,1,750,1089.4,30.0,30.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,30,1,750,660.9,30.0,27.4,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,31,1,750,380.2,27.4,25.46,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,32,1,750,1075.2,25.46,23.17,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,33,0,300,113.5,23.17,16.46,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,9,34,0,300,1047.7,16.46,19.67,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,9,35,1,750,711.3,19.67,19.35,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,36,1,750,569.9,19.35,13.8,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,37,1,750,1169.5,13.8,16.08,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,38,1,750,1241.1,16.08,18.99,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,39,1,750,1033.7,18.99,21.83,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,40,1,750,994.4,21.83,22.57,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,41,1,750,298.9,22.57,21.33,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,42,1,750,1043.3,21.33,23.75,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,43,1,750,265.1,23.75,19.95,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,44,1,750,992.9,19.95,20.78,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,45,1,750,921.1,20.78,22.55,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,46,1,750,629.3,22.55,21.67,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,47,1,750,945.5,21.67,23.62,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,0,0,300,956.3,1.02,4.0,0.285,67.85,0.0,66.63,1,750,2.241,86.63,77.0,-10.370000000000005,-1.9560000000000002,0
Proposed,tearsofsteel_short,10,1,1,750,1160.2,4.0,6.35,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,2,1,750,1012.1,6.35,9.14,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,3,1,750,1129.0,9.14,11.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,4,1,750,847.8,11.9,12.32,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,5,1,750,792.3,12.32,14.2,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,6,1,750,471.8,14.2,14.79,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,7,1,750,893.2,14.79,15.99,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,8,1,750,1029.0,15.99,13.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,9,1,750,528.2,13.64,13.44,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,10,1,750,754.5,13.44,12.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,11,1,750,815.3,12.9,13.15,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,12,1,750,721.2,13.15,8.94,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,13,0,300,534.2,8.94,10.22,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,14,0,300,587.3,10.22,11.49,0.0,67.85,0.0,67.85,1,750,0.686,86.63,83.68,-15.830000000000013,-0.686,0
Proposed,tearsofsteel_short,10,15,0,300,713.5,11.49,13.84,0.0,67.85,0.0,67.85,1,750,0.109,86.63,86.16,-18.310000000000002,-0.109,0
Proposed,tearsofsteel_short,10,16,0,300,503.6,13.84,13.94,0.0,67.85,0.0,67.85,1,750,5.757,86.63,61.87,5.979999999999997,-5.757,0
Proposed,tearsofsteel_short,10,17,1,750,282.3,13.94,10.32,0.0,86.63,18.78,67.85,1,750,3.624,86.63,71.05,-3.200000000000003,-3.624,1
Proposed,tearsofsteel_short,10,18,0,300,343.5,10.32,11.68,0.0,67.85,18.78,49.07,1,750,2.601,86.63,75.45,-26.380000000000003,-2.601,0
Proposed,tearsofsteel_short,10,19,0,300,533.8,11.68,14.15,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,20,0,300,775.6,14.15,16.41,0.0,67.85,0.0,67.85,1,750,0.157,86.63,85.95,-18.10000000000001,-0.157,0
Proposed,tearsofsteel_short,10,21,1,750,576.4,16.41,18.29,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,22,1,750,502.9,18.29,18.21,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,23,1,750,487.7,18.21,19.01,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,24,1,750,400.4,19.01,15.56,0.0,86.63,0.0,86.63,1,750,0.852,86.63,82.97,3.6599999999999966,-0.852,1
Proposed,tearsofsteel_short,10,25,1,750,446.7,15.56,15.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,26,1,750,1006.1,15.9,17.61,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,27,1,750,845.8,17.61,17.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,28,1,750,633.0,17.71,14.57,0.0,86.63,0.0,86.63,1,750,0.991,86.63,82.37,4.259999999999991,-0.991,1
Proposed,tearsofsteel_short,10,29,1,750,1261.3,14.57,15.51,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,30,1,750,1113.3,15.51,15.6,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,31,1,750,596.7,15.6,15.81,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,32,1,750,627.1,15.81,9.03,0.0,86.63,0.0,86.63,1,750,5.54,86.63,62.81,23.819999999999993,-5.54,1
Proposed,tearsofsteel_short,10,33,1,750,882.9,9.03,9.59,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,34,1,750,1234.7,9.59,11.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,35,1,750,1061.1,11.9,13.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,36,1,750,972.2,13.0,11.4,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,37,1,750,682.0,11.4,12.46,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,38,1,750,609.2,12.46,14.23,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,39,1,750,468.4,14.23,15.66,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,40,1,750,1047.2,15.66,16.58,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,41,1,750,819.8,16.58,18.66,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,42,1,750,534.5,18.66,19.58,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,43,1,750,669.7,19.58,20.49,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,44,1,750,762.5,20.49,20.36,0.0,86.63,0.0,86.63,1,750,0.016,86.63,80.37,6.259999999999991,-0.016,1
Proposed,tearsofsteel_short,10,45,1,750,468.7,20.36,19.98,0.0,86.63,0.0,86.63,1,750,0.385,86.63,84.98,1.6499999999999915,-0.385,1
Proposed,tearsofsteel_short,10,46,1,750,706.1,19.98,19.63,0.0,86.63,0.0,86.63,1,750,0.351,86.63,85.12,1.509999999999991,-0.351,1
Proposed,tearsofsteel_short,10,47,1,750,703.9,19.63,20.88,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,0,0,300,897.2,1.75,4.36,0.0,67.85,0.0,67.85,1,750,1.726,86.63,79.21,-11.36,-1.726,0
Proposed,tearsofsteel_short,11,1,1,750,950.5,4.36,6.35,0.0,86.63,18.78,67.85,2,1200,0.0,92.82,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,11,2,1,750,950.5,6.35,9.06,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,3,1,750,950.5,9.06,11.58,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,4,1,750,950.5,11.58,12.39,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,5,1,750,950.5,12.39,14.63,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,6,1,750,950.5,14.63,16.93,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,7,1,750,950.5,16.93,18.3,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,8,1,750,941.2,18.3,15.36,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,9,1,750,950.5,15.36,17.02,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,10,1,750,950.5,17.02,17.42,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,11,1,750,950.5,17.42,18.21,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,12,1,750,950.5,18.21,15.97,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,13,1,750,1142.9,15.97,16.8,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,14,1,750,1132.1,16.8,17.25,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,15,1,750,1142.9,17.25,18.69,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,16,1,750,1142.9,18.69,18.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,17,1,750,1142.9,18.39,20.51,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,11,18,1,750,1142.9,20.51,22.52,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,19,1,750,1142.9,22.52,24.74,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,20,1,750,1142.9,24.74,25.79,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,21,1,750,1142.9,25.79,28.72,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,22,1,750,1142.9,28.72,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,23,1,750,1132.1,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,24,1,750,1081.1,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,25,1,750,1132.1,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,26,1,750,1142.9,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
