episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
5,28,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,29,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,30,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,31,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,32,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,33,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,34,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,35,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,36,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,37,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,38,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,39,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,40,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,41,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,42,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,43,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,44,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,45,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,46,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,47,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
6,0,sintel,1,750,4.0,956.294420261,2.1371091752036753,87.43,-0.5043994881474108,4.004166023946434,85.57339948814742
6,1,sintel,1,750,5.414280589331614,1160.21869489,0.0,87.43,86.47142805893317,3.607969478760938,0.0
6,2,sintel,0,300,8.228665943773112,1012.13324624,0.0,74.82,72.88186659437731,2.9682275277131343,0.0
6,3,sintel,1,750,9.571335084988016,1128.95238095,0.0,87.43,85.62613350849881,2.720932838032292,0.0
6,4,sintel,0,300,12.155844403098682,847.762557078,0.0,74.82,73.27458444030987,2.3289850886491954,0.0
6,5,sintel,1,750,12.369528995101678,792.327018943,0.0,87.43,85.90595289951018,2.3008879899703096,0.0
6,6,sintel,1,750,10.011411730231075,471.837790185,0.0,87.43,86.93114117302312,2.646840867600094,0.0
6,7,sintel,1,750,10.652833700501573,893.235164835,0.0,87.43,86.99528337005016,2.5445253247151474,0.0
6,8,sintel,1,750,11.737415748603752,1029.0119802699999,0.0,87.43,87.10374157486038,2.3857734412983893,0.0
6,9,sintel,1,750,10.057526244555737,528.179289026,0.0,87.43,86.93575262445557,2.639264024471304,0.0
6,10,sintel,1,750,10.08118832951765,754.4630421500001,0.0,87.43,86.93811883295177,2.6353897694643003,0.0
6,11,sintel,1,750,10.40177346379423,815.347034645,0.0,87.43,86.97017734637943,2.5837930801179727,0.0
6,12,sintel,1,750,10.242281856319593,721.2419889500001,0.0,87.43,86.95422818563196,2.609255765015612,0.0
6,13,sintel,1,750,8.626851630668174,534.242236025,0.0,87.43,86.79268516306682,2.8913953496846703,0.0
6,14,sintel,1,750,7.51888243539783,587.317559153,0.0,87.43,86.68188824353979,3.113006376676588,0.0
6,15,sintel,1,750,7.314388366047659,713.5222337130001,0.0,87.43,86.66143883660477,3.1566609375982626,0.0
6,16,sintel,1,750,5.357045880161047,503.58024691400004,0.0,87.43,86.46570458801611,3.62293891392441,0.0
6,17,sintel,1,750,4.0,282.32591826199996,5.268971095033407,87.43,-124.64835039888604,4.004166023946434,210.97835039888605
6,18,sintel,1,750,4.0,343.49743004,4.733689796869568,87.43,-103.21479852527017,4.004166023946434,189.54479852527018
6,19,sintel,1,750,4.0,533.765985211,1.620440573425574,87.43,21.444869120650417,4.004166023946434,64.88513087934959
6,20,sintel,1,750,4.132200219315719,775.634771732,0.0,87.43,86.34322002193157,3.9647122477235976,0.0
6,21,sintel,1,750,4.0,576.385331144,1.072651184588758,87.43,43.37926571123801,4.004166023946434,42.95073428876199
6,22,sintel,1,750,4.0,502.875302245,1.9656936552681188,87.43,7.620362520883257,4.004166023946434,78.70963747911675
6,23,sintel,1,750,4.0,487.70155902,2.1513028705959556,87.43,0.18826138341244691,4.004166023946434,86.14173861658756
6,24,sintel,1,750,4.0,400.411881188,3.4922851716878958,87.43,-53.50689630404609,4.004166023946434,139.8368963040461
6,25,sintel,1,750,4.0,446.725203252,2.7155378253887523,87.43,-22.404642971630246,4.004166023946434,108.73464297163025
6,26,sintel,1,750,5.018195713688407,1006.1022494900001,0.0,87.43,86.43181957136885,3.713340217841546,0.0
6,27,sintel,1,750,5.471332344185175,845.817751479,0.0,87.43,86.47713323441853,3.5931329180583047,0.0
6,28,sintel,1,750,4.732191337925864,633.026110857,0.0,87.43,86.40321913379259,3.7920633269281128,0.0
6,29,sintel,1,750,6.353644823116779,1261.27447217,0.0,87.43,86.56536448231168,3.37414059600612,0.0
6,30,sintel,1,750,7.658891600569375,1113.2744827600002,0.0,87.43,86.69588916005695,3.083628489370422,0.0
6,31,sintel,1,750,6.631438075169574,596.7235668789999,0.0,87.43,86.59314380751697,3.3090961998175,0.0
6,32,sintel,1,750,5.847301993083316,627.0724637679999,0.0,87.43,86.51473019930833,3.4974489744761135,0.0
6,33,sintel,1,750,6.449590977350194,882.947368421,0.0,87.43,86.57495909773503,3.351470559079831,0.0
6,34,sintel,1,750,8.019903820136095,1234.7268623,0.0,87.43,86.73199038201362,3.0097485565185975,0.0
6,35,sintel,1,750,9.192722700782422,1061.12762973,0.0,87.43,86.84927227007825,2.787338657407079,0.0
6,36,sintel,1,750,10.107054656599217,972.236791852,0.0,87.43,86.94070546565993,2.631165083007602,0.0
6,37,sintel,1,750,9.708000923367889,681.964845606,0.0,87.43,86.9008000923368,2.6975735495365503,0.0
6,38,sintel,1,750,8.783789202534326,609.234567901,0.0,87.43,86.80837892025345,2.861943956303768,0.0
6,39,sintel,1,750,6.378789626716536,468.38410596,0.0,87.43,86.56787896267166,3.368178365203175,0.0
6,40,sintel,1,750,7.513890292880531,1047.1572123199999,0.0,87.43,86.68138902928806,3.1140614829139444,0.0
6,41,sintel,1,750,7.854479771945019,819.804168686,0.0,87.43,86.71544797719451,3.0432711383303124,0.0
6,42,sintel,1,750,6.242121470107024,534.5346534649999,0.0,87.43,86.5542121470107,3.400765999739701,0.0
6,43,sintel,1,750,5.7622499741223026,669.662065683,0.0,87.43,86.50622499741223,3.518780869674106,0.0
6,44,sintel,1,750,5.827652432526111,762.4668008049999,0.0,87.43,86.51276524325262,3.50236117651241,0.0
6,45,sintel,1,750,4.0,468.746616305,0.5723937665094585,87.43,63.410403278240985,4.004166023946434,22.919596721759017
6,46,sintel,1,750,4.0,706.0858229219999,0.2487752941715069,87.43,76.36862419481174,4.004166023946434,9.961375805188272
6,47,sintel,1,750,4.0,703.888888889,0.26203630622847385,87.43,75.83763125559523,4.004166023946434,10.492368744404782
7,0,sintel,1,750,4.0,1069.9827318999999,1.8037835663665414,87.43,12.842511290021694,4.004166023946434,72.22648870997831
7,1,sintel,1,750,5.952402089253259,1465.13140312,0.0,87.43,86.52524020892534,3.471338214256687,0.0
7,2,sintel,0,300,8.515880098722986,835.350943396,0.0,74.82,72.9105880098723,2.912501345270468,0.0
7,3,sintel,1,750,4.0,338.17333045199996,0.35531029343878195,87.43,70.84178595053993,4.004166023946434,14.22721404946008
7,4,sintel,0,300,6.49886890014246,799.397201292,0.0,74.82,72.70888689001424,3.3399115043152134,0.0
7,5,sintel,1,750,6.980577813150797,852.686695279,0.0,87.43,85.3670577813151,3.229867615994397,0.0
7,6,sintel,1,750,6.049907386467331,608.4365289880001,0.0,87.43,86.53499073864674,3.4473584552085774,0.0
7,7,sintel,1,750,4.0,376.49096804100003,1.9184112576743004,87.43,9.513628220642198,4.004166023946434,76.81637177935781
7,8,sintel,1,750,5.1380005588499635,1048.2182340299998,0.0,87.43,86.443800055885,3.6810270376491627,0.0
7,9,sintel,1,750,5.687928572617722,869.547073791,0.0,87.43,86.49879285726178,3.5375705393451273,0.0
7,10,sintel,1,750,6.204685707522373,861.266387727,0.0,87.43,86.55046857075224,3.4097702939536934,0.0
7,11,sintel,1,750,6.661385425791281,846.668292683,0.0,87.43,86.59613854257914,3.3021914126305534,0.0
7,12,sintel,1,750,5.651611003530967,598.8293577979999,0.0,87.43,86.4951611003531,3.546803133804106,0.0
7,13,sintel,1,750,4.722850234821595,608.672268908,0.0,87.43,86.40228502348216,3.794672640572818,0.0
7,14,sintel,1,750,4.959195057734352,797.097464789,0.0,87.43,86.42591950577344,3.729396422863501,0.0
7,15,sintel,1,750,6.009092445478464,1016.9137804,0.0,87.43,86.53090924454786,3.4573677468386763,0.0
7,16,sintel,1,750,7.0625982067116535,1018.1591263700001,0.0,87.43,86.63625982067117,3.2116529548464228,0.0
7,17,sintel,1,750,8.607198526291398,1221.79701493,0.0,87.43,86.79071985262915,2.895116183806622,0.0
7,18,sintel,1,750,10.195582868504692,1243.97931748,0.0,87.43,86.94955828685048,2.6167884011867253,0.0
7,19,sintel,1,750,11.095661751883737,967.7665615139999,0.0,87.43,87.03956617518838,2.477621683804248,0.0
7,20,sintel,1,750,12.713058384789145,1259.12690355,0.0,87.43,87.20130583847892,2.25695755423127,0.0
7,21,sintel,1,750,13.881300149714622,1059.41247485,0.0,87.43,87.31813001497147,2.1183674466805895,0.0
7,22,sintel,1,750,15.093188399953556,1075.99704361,0.0,87.43,87.43,1.0,0.0
7,23,sintel,1,750,16.61348724276196,1209.82320442,0.0,87.43,87.43,1.0,0.0
7,24,sintel,1,750,17.285231189591347,901.372956909,0.0,87.43,87.43,1.0,0.0
7,25,sintel,1,750,17.775680202467687,854.810205352,0.0,87.43,87.43,1.0,0.0
7,26,sintel,1,750,18.20036067988723,839.08584423,0.0,87.43,87.43,1.0,0.0
7,27,sintel,1,750,19.44472067743933,1088.67631379,0.0,87.43,87.43,1.0,0.0
7,28,sintel,1,750,20.99374028528447,1224.0,0.0,87.43,87.43,1.0,0.0
7,29,sintel,1,750,22.026263827267307,1010.96,0.0,87.43,87.43,1.0,0.0
7,30,sintel,1,750,23.164250059860592,1048.21298701,0.0,87.43,87.43,1.0,0.0
7,31,sintel,1,750,24.295079130724833,1045.59821429,0.0,87.43,87.43,1.0,0.0
7,32,sintel,1,750,24.871648419812175,876.313924051,0.0,87.43,87.43,1.0,0.0
7,33,sintel,1,750,25.230844592919556,823.9938603219999,0.0,87.43,87.43,1.0,0.0
7,34,sintel,1,750,26.63936111260488,1157.63809524,0.0,87.43,87.43,1.0,0.0
7,35,sintel,1,750,27.28679219759209,894.836191603,0.0,87.43,87.43,1.0,0.0
7,36,sintel,1,750,28.503602115741835,1077.89978829,0.0,87.43,87.43,1.0,0.0
7,37,sintel,1,750,29.62384152457223,1041.7532655999998,0.0,87.43,87.43,1.0,0.0
7,38,sintel,1,750,30.0,1157.72434018,0.0,87.43,87.43,1.0,0.0
7,39,sintel,1,750,30.0,1092.29343629,0.0,87.43,87.43,1.0,0.0
7,40,sintel,1,750,30.0,948.745961821,0.0,87.43,87.43,1.0,0.0
7,41,sintel,1,750,30.0,1176.1168289299999,0.0,87.43,87.43,1.0,0.0
7,42,sintel,1,750,30.0,954.240652617,0.0,87.43,87.43,1.0,0.0
7,43,sintel,1,750,30.0,1010.02153625,0.0,87.43,87.43,1.0,0.0
7,44,sintel,1,750,30.0,904.945671642,0.0,87.43,87.43,1.0,0.0
7,45,sintel,1,750,30.0,896.573148706,0.0,87.43,87.43,1.0,0.0
7,46,sintel,1,750,29.96124021466589,742.8022857139999,0.0,87.43,87.43,1.0,0.0
7,47,sintel,1,750,26.949927402262922,427.879924953,0.0,87.43,87.43,1.0,0.0
8,0,sintel,1,750,4.141666666666913,3495.145631067961,0.0,87.43,85.0831666666667,3.961907046457138,0.0
8,1,sintel,1,750,7.31102150537682,3611.650485436893,0.0,87.43,86.66110215053769,3.15738717753795,0.0
8,2,sintel,1,750,10.480376344086727,3611.650485436893,0.0,87.43,86.97803763440868,2.571392809025655,0.0
8,3,sintel,1,750,13.649731182796634,3611.650485436893,0.0,87.43,87.29497311827967,2.1445675518826066,0.0
8,4,sintel,1,750,16.811021505377514,3576.923076923077,0.0,87.43,87.43,1.0,0.0
8,5,sintel,1,750,19.972311827958393,3576.923076923077,0.0,87.43,87.43,1.0,0.0
8,6,sintel,1,750,23.1416666666683,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,7,sintel,1,750,26.311021505378207,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,8,sintel,1,750,29.480376344088114,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,9,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,10,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
8,11,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,12,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
8,13,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,14,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,15,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,16,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,17,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,18,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,19,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,20,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,21,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,22,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,23,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,24,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,25,sintel,1,750,28.30000000001083,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,26,sintel,1,750,26.60000000002166,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,27,sintel,1,750,24.900000000032488,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,28,sintel,1,750,23.200000000043318,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,29,sintel,1,750,21.500000000054147,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,30,sintel,1,750,19.800000000064976,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,31,sintel,1,750,18.100000000075806,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,32,sintel,1,750,16.400000000086635,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,33,sintel,1,750,14.700000000097464,526.3157894736842,0.0,87.43,87.40000000000975,2.0304545339434736,0.0
8,34,sintel,1,750,13.000000000108294,526.3157894736842,0.0,87.43,87.23000000001083,2.221402758146943,0.0
8,35,sintel,1,750,11.300000000119123,526.3157894736842,0.0,87.43,87.06000000001193,2.4477346146460786,0.0
8,36,sintel,1,750,10.05000000012831,571.4285714285714,0.0,87.43,86.93500000001283,2.6404982390359946,0.0
8,37,sintel,1,750,8.800000000137498,571.4285714285714,0.0,87.43,86.81000000001376,2.858928041820782,0.0
8,38,sintel,1,750,7.550000000146686,571.4285714285714,0.0,87.43,86.68500000001468,3.1064414349498284,0.0
8,39,sintel,1,750,6.300000000155874,571.4285714285714,0.0,87.43,86.56000000001559,3.386910853487071,0.0
8,40,sintel,1,750,5.100000000164887,576.9230769230769,0.0,87.43,86.4400000000165,3.6912344723048878,0.0
8,41,sintel,1,750,4.0,571.4285714285714,0.1499999998259245,87.43,80.32375097105063,4.004166023946434,6.0062490289493775
8,42,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,43,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,44,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,45,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,46,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,47,sintel,1,750,4.0,535.7142857142857,1.5999999999895467,87.43,22.263343617275645,4.004166023946434,64.06665638272436
9,0,sintel,1,750,4.0,1588.79421433,0.8882243986916973,87.43,49.50302041118455,4.004166023946434,35.56597958881545
9,1,sintel,1,750,6.748183459909246,2396.5173041900002,0.0,87.43,86.60481834599094,3.282295315769793,0.0
9,2,sintel,0,300,10.322260497757032,2817.41090909,0.0,74.82,73.0912260497757,2.5964364877862347,0.0
9,3,sintel,1,750,12.978256939312741,2232.13694722,0.0,87.43,85.96682569393128,2.224061350839296,0.0
9,4,sintel,0,300,16.409475295447145,2109.7727272700004,0.0,74.82,73.559,1.0,0.0
9,5,sintel,1,750,18.85795422597131,1933.5863746999999,0.0,87.43,86.16900000000001,1.0,0.0
9,6,sintel,1,750,21.182012061230864,1790.0379041200001,0.0,87.43,87.43,1.0,0.0
9,7,sintel,1,750,22.174054814824995,997.354601227,0.0,87.43,87.43,1.0,0.0
9,8,sintel,1,750,20.602093232337424,538.410029499,0.0,87.43,87.43,1.0,0.0
9,9,sintel,1,750,21.9706451970412,1140.05671393,0.0,87.43,87.43,1.0,0.0
9,10,sintel,1,750,24.015268274861636,1534.2310559,0.0,87.43,87.43,1.0,0.0
9,11,sintel,1,750,24.307766272756776,809.17016317,0.0,87.43,87.43,1.0,0.0
9,12,sintel,1,750,26.995573063986367,2286.24868651,0.0,87.43,87.43,1.0,0.0
9,13,sintel,1,750,29.713790077695037,2340.48979592,0.0,87.43,87.43,1.0,0.0
9,14,sintel,1,750,30.0,2150.22492401,0.0,87.43,87.43,1.0,0.0
9,15,sintel,1,750,30.0,2880.90187891,0.0,87.43,87.43,1.0,0.0
9,16,sintel,1,750,30.0,3263.2,0.0,87.43,87.43,1.0,0.0
9,17,sintel,1,750,30.0,2318.99150142,0.0,87.43,87.43,1.0,0.0
9,18,sintel,1,750,30.0,3030.04534005,0.0,87.43,87.43,1.0,0.0
9,19,sintel,1,750,30.0,2272.45925926,0.0,87.43,87.43,1.0,0.0
9,20,sintel,1,750,30.0,2884.2790697699998,0.0,87.43,87.43,1.0,0.0
9,21,sintel,1,750,30.0,1975.71482176,0.0,87.43,87.43,1.0,0.0
9,22,sintel,1,750,30.0,2434.48829431,0.0,87.43,87.43,1.0,0.0
9,23,sintel,1,750,30.0,1995.24373576,0.0,87.43,87.43,1.0,0.0
9,24,sintel,1,750,30.0,1771.1649634999999,0.0,87.43,87.43,1.0,0.0
9,25,sintel,1,750,30.0,2435.60283688,0.0,87.43,87.43,1.0,0.0
9,26,sintel,1,750,30.0,2196.3571428600003,0.0,87.43,87.43,1.0,0.0
9,27,sintel,1,750,30.0,1726.3671497599998,0.0,87.43,87.43,1.0,0.0
9,28,sintel,1,750,30.0,5195.0977443599995,0.0,87.43,87.43,1.0,0.0
9,29,sintel,1,750,30.0,1283.4453125,0.0,87.43,87.43,1.0,0.0
9,30,sintel,1,750,30.0,2759.3982906,0.0,87.43,87.43,1.0,0.0
9,31,sintel,1,750,30.0,1776.03033175,0.0,87.43,87.43,1.0,0.0
9,32,sintel,1,750,30.0,2307.62666667,0.0,87.43,87.43,1.0,0.0
9,33,sintel,1,750,30.0,2359.7010989,0.0,87.43,87.43,1.0,0.0
9,34,sintel,1,750,30.0,2255.60412371,0.0,87.43,87.43,1.0,0.0
9,35,sintel,1,750,30.0,1751.35185185,0.0,87.43,87.43,1.0,0.0
9,36,sintel,1,750,30.0,1518.27435388,0.0,87.43,87.43,1.0,0.0
9,37,sintel,1,750,30.0,3087.17419355,0.0,87.43,87.43,1.0,0.0
9,38,sintel,1,750,30.0,3044.6066838,0.0,87.43,87.43,1.0,0.0
9,39,sintel,1,750,30.0,2653.8836773000003,0.0,87.43,87.43,1.0,0.0
9,40,sintel,1,750,30.0,2494.57915058,0.0,87.43,87.43,1.0,0.0
9,41,sintel,1,750,30.0,2562.50909091,0.0,87.43,87.43,1.0,0.0
9,42,sintel,1,750,30.0,3119.30666667,0.0,87.43,87.43,1.0,0.0
9,43,sintel,1,750,30.0,2993.5319148900003,0.0,87.43,87.43,1.0,0.0
9,44,sintel,1,750,30.0,2526.30666667,0.0,87.43,87.43,1.0,0.0
9,45,sintel,1,750,30.0,1053.18811881,0.0,87.43,87.43,1.0,0.0
9,46,sintel,1,750,30.0,1996.78033794,0.0,87.43,87.43,1.0,0.0
9,47,sintel,1,750,30.0,1623.20284698,0.0,87.43,87.43,1.0,0.0
10,0,sintel,1,750,4.1583333333335695,3564.3564356435645,0.0,87.43,85.08483333333336,3.9569746461883626,0.0
10,1,sintel,1,750,7.319623655914449,3576.923076923077,0.0,87.43,86.66196236559145,3.15553215858304,0.0
10,2,sintel,1,750,10.480913978495328,3576.923076923077,0.0,87.43,86.97809139784954,2.5713083278123197,0.0
10,3,sintel,1,750,13.642204301076209,3576.923076923077,0.0,87.43,87.29422043010763,2.145429378643729,0.0
10,4,sintel,1,750,16.803494623657087,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,5,sintel,1,750,19.96478494623797,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,6,sintel,1,750,23.12607526881885,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,7,sintel,1,750,26.287365591399727,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,8,sintel,1,750,29.448655913980605,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,9,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,10,sintel,1,750,30.0,3564.3564356435645,0.0,87.43,87.43,1.0,0.0
10,11,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,12,sintel,1,750,30.0,3564.3564356435645,0.0,87.43,87.43,1.0,0.0
10,13,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,14,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,15,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,16,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,17,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,18,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,19,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,20,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,21,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,22,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,23,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,24,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
10,25,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,26,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,27,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,28,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,29,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,30,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,31,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,32,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,33,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,34,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,35,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,36,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,37,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,38,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,39,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,40,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,41,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,42,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,43,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,44,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,45,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,46,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,47,sintel,1,750,30.0,3692.3076923076924,0.0,87.43,87.43,1.0,0.0
11,0,sintel,1,750,4.0,890.992,2.367033598502156,87.43,-9.710955126619961,4.004166023946434,94.77995512661997
11,1,sintel,1,750,4.633691807756161,891.184,0.0,87.43,86.39336918077562,3.819700910515552,0.0
11,2,sintel,0,300,7.286588080770696,890.8000000000001,0.0,74.82,72.78765880807707,3.1626648581978225,0.0
11,3,sintel,1,750,7.8769082269816435,879.848,0.0,87.43,85.45669082269818,3.038693532195529,0.0
11,4,sintel,0,300,10.451445664381772,841.832,0.0,74.82,73.10414456643818,2.5759455377318448,0.0
11,5,sintel,1,750,11.11956355081716,900.3919999999999,0.0,87.43,85.78095635508173,2.4740941196015696,0.0
11,6,sintel,1,750,11.777198404113337,897.568,0.0,87.43,87.10771984041133,2.380271418066704,0.0
11,7,sintel,1,750,12.384055267767112,884.1360000000001,0.0,87.43,87.16840552677672,2.2989996564597845,0.0
11,8,sintel,1,750,13.054894482621528,901.128,0.0,87.43,87.23548944826216,2.2147163001853793,0.0
11,9,sintel,1,750,13.65692420353875,882.88,0.0,87.43,87.29569242035389,2.1437445580945163,0.0
11,10,sintel,1,750,14.327852082524014,901.1519999999999,0.0,87.43,87.3627852082524,2.0695251786870608,0.0
11,11,sintel,1,750,14.996946609183839,900.6560000000001,0.0,87.43,87.42969466091839,2.0003053857023385,0.0
11,12,sintel,1,750,15.669410583064153,901.568,0.0,87.43,87.43,1.0,0.0
11,13,sintel,1,750,16.33779488271781,900.464,0.0,87.43,87.43,1.0,0.0
